Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
30492	-1495.434	-1591.965	96.53095	0.0130427	0.0418112	0.00523756	0.0124847	0.069969	0.0634973	0.00964841	0.0368678	0.10572	0.203515	0.391708	0.0439561	0.239468	0.0953498	0.21055	0.33349	0.0158036	0.460381	0.0368362	0.0934711	0.0133643	0.00360638	0.0199893	0.0581629	0.0296621	0.0203918	0.102132	0.0453176	0.0319084	0.0288893	0.0562442	0.0843763	0.0612015	0.18297	0.169881	0.0627028	0.0491165	0.00722976	0.0372917	0.0839864	0.0788291	0.0887255	0.0182963	0.00739233	0.0226772	0.112613	0.0225901	0.0564233	0.0118194	0.103514	0.0255912	0.0159844	0.0776676	0.00220545	0.151337	0.00355838	0.0254139	0.0418637	0.0806614	0.0162856	0.0105302	0.13275	0.0398089	0.0353766	0.0501054	0.53726	0.738602	0.909801	1.09914	1.35391	1.8613	0.4492228	0.00268189	0.00859738	0.00107697	0.00256715	0.0143873	0.0130566	0.00198394	0.0075809	0.0217385	0.0418476	0.0805444	0.00903843	0.0492403	0.0196062	0.0432941	0.0685734	0.0032496	0.0946654	0.00757439	0.0192199	0.00274801	0.000741557	0.00411028	0.0119597	0.00609923	0.00419305	0.0210007	0.00931837	0.00656112	0.00594032	0.0115652	0.0173498	0.0125845	0.037623	0.0349315	0.0128932	0.0100995	0.00148661	0.00766806	0.0172696	0.0162091	0.0182441	0.00376215	0.00152004	0.00466298	0.0231558	0.00464507	0.011602	0.00243035	0.021285	0.00526216	0.00328677	0.0159703	0.000453493	0.0311185	0.000731688	0.0052257	0.00860816	0.0165859	0.00334871	0.00216526	0.0272966	0.00818566	0.00727427	0.0103029	0.494587	0.505413	0.4945867	4.863251
30528	-1493.226	-1589.209	95.98289	0.0072418	0.0232579	0.0580701	0.0318525	0.0478929	0.00609617	0.0351561	0.0946814	0.107208	0.0938676	0.420834	0.00877751	0.0245525	0.0185976	0.0764233	0.30027	0.267067	0.450451	0.0342419	0.226448	0.0103502	0.0163168	0.000821568	0.00452342	0.0143294	0.00337771	0.0164292	0.0325035	0.000159899	0.0830373	0.049368	0.0595563	0.0867957	0.183013	0.0594271	0.097887	0.0374296	0.0546674	0.00104645	0.0469937	0.106403	0.0172372	0.0742764	0.053321	0.0749718	0.0183265	0.00749647	0.0929015	0.0360971	0.031339	0.293532	0.016885	0.130573	0.0256809	0.000724141	0.153762	0.104004	0.209658	0.0331379	0.020997	0.0127435	0.192438	0.0378873	0.18531	0.00622397	0.485355	0.702895	0.895845	1.11627	1.42269	2.06035	0.5226877	0.0014125	0.0045364	0.0113265	0.00621276	0.0093414	0.00118904	0.00685713	0.0184674	0.0209107	0.0183087	0.0820827	0.00171203	0.00478892	0.00362742	0.0149062	0.058567	0.0520908	0.0878595	0.0066788	0.0441683	0.00201878	0.00318256	0.000160245	0.000882283	0.00279492	0.000658815	0.00320448	0.00633974	3.11879e-05	0.0161962	0.00962912	0.0116163	0.0169293	0.0356962	0.0115911	0.0190926	0.00730057	0.0106628	0.000204107	0.00916601	0.0207538	0.00336208	0.0144875	0.0104001	0.0146231	0.00357454	0.00146217	0.0181202	0.00704066	0.00611261	0.0572528	0.00329339	0.025468	0.00500901	0.000141242	0.029991	0.0202857	0.0408933	0.00646347	0.00409542	0.0024856	0.0375346	0.00738984	0.0361442	0.00121397	0.322328	0.677672	0.3223282	5.126946
30564	-1488.739	-1587.021	98.28176	0.0137511	0.0182966	0.0228522	0.0222337	0.0282305	0.0105834	0.0743153	0.0143257	0.124305	0.18058	0.533185	0.0853911	0.0372358	0.0215053	0.174531	0.23914	0.124346	0.183841	0.0176621	0.0618243	0.00406563	0.00192202	0.00440418	0.00549815	0.0067889	0.0485345	0.0243528	0.0160269	0.000249715	0.00373234	0.022041	0.0341218	0.0148938	0.105686	0.181766	0.0172899	0.024037	0.0894343	0.0378892	0.0307374	0.0423718	0.00128335	0.0466457	0.00635327	0.0697171	0.0113575	0.0180999	0.0248465	0.00947166	0.00665946	0.159624	0.0287428	0.0796274	0.0322357	0.0254132	0.0775903	0.13023	0.071571	0.0127369	0.000426552	0.0546405	0.0362808	0.0232196	0.0422495	0.0137654	0.342661	0.593133	0.849626	1.17699	1.68596	2.91834	0.774417	0.00372986	0.00496277	0.00619843	0.00603068	0.00765725	0.00287064	0.0201573	0.0038857	0.0337166	0.0489805	0.144621	0.0231615	0.0100999	0.00583311	0.0473399	0.0648645	0.0337276	0.049865	0.00479068	0.0167692	0.00110276	0.00052133	0.00119459	0.00149132	0.00184142	0.0131645	0.00660547	0.00434713	6.77329e-05	0.00101236	0.00597841	0.0092552	0.0040398	0.0286663	0.0493024	0.00468973	0.0065198	0.0242582	0.0102771	0.00833724	0.011493	0.000348097	0.0126522	0.00172326	0.0189101	0.00308061	0.00490942	0.00673937	0.0025691	0.00180632	0.0432964	0.00779621	0.0215982	0.00874363	0.00689308	0.0210456	0.0353236	0.0194129	0.00345477	0.000115698	0.0148207	0.00984081	0.00629808	0.0114598	0.00373373	0.437984	0.562016	0.4379843	3.686767
30600	-1495.723	-1591.559	95.83596	0.0192419	0.0567137	0.0197509	0.035122	0.0383747	0.000233071	0.00748527	0.0393787	0.0658474	0.0162701	0.521225	0.0434465	0.0312514	0.0358763	0.153583	0.262131	0.359362	0.344369	0.00225358	0.0829773	0.070214	0.00800662	0.0173688	0.0545618	0.0201991	0.0717549	0.0528682	0.0348608	0.030611	0.0693036	0.0496451	0.0126824	0.0846892	0.17133	0.0405721	0.00899423	0.0238792	0.00234576	0.00300449	0.0717191	0.0156148	0.0288583	0.0280611	0.0122893	0.110712	0.010934	0.155744	0.00363179	0.211632	0.125626	0.0516029	0.158124	0.01198	0.0527827	0.433258	0.0282087	0.00484615	0.0041866	0.0261282	0.199832	0.101216	0.0680088	0.0802757	0.052399	0.00463575	0.298957	0.554949	0.832169	1.20168	1.80197	3.34496	0.8730724	0.00383756	0.0113109	0.00393908	0.00700466	0.00765338	4.64832e-05	0.00149285	0.00785361	0.0131325	0.00324488	0.103952	0.00866488	0.00623272	0.00715509	0.0306303	0.0522789	0.0716704	0.0686803	0.000449449	0.0165488	0.0140033	0.00159682	0.00346399	0.0108817	0.00402846	0.0143107	0.0105439	0.00695257	0.006105	0.0138218	0.00990112	0.00252936	0.0168902	0.0341697	0.00809162	0.00179379	0.00476242	0.000467834	0.00059921	0.0143035	0.00311419	0.00575543	0.00559646	0.00245095	0.0220802	0.00218065	0.0310612	0.000724317	0.0422074	0.0250546	0.0102916	0.0315358	0.00238928	0.0105269	0.086408	0.00562589	0.000966505	0.000834967	0.00521095	0.039854	0.0201864	0.0135635	0.01601	0.0104504	0.000924545	0.576073	0.423927	0.576073	5.014091
30636	-1488.058	-1585.889	97.83059	0.00221014	0.0232333	0.0146935	0.0584108	0.0133449	0.025632	0.031765	0.0906759	0.0558102	0.0216665	0.152734	0.0518557	0.0469136	0.0300913	0.0761477	0.0999659	0.22516	0.45205	0.000799902	0.0782681	0.00878337	0.0135956	0.0230356	0.00209201	0.0157796	0.0321643	0.0113535	0.0090416	0.0219349	0.0352025	0.043903	0.0303339	0.0772781	0.231189	0.0165073	0.0215604	0.0176395	0.0147457	0.000488033	0.0825666	0.089442	0.0281595	0.0464294	0.0109444	0.0662995	0.0310855	0.0769318	0.00976569	0.151649	0.0558545	0.00739318	0.132857	0.0081549	0.155006	0.199006	0.0164884	0.0198252	0.00286395	0.00292072	0.111676	0.105741	0.12456	0.0330077	0.0329022	0.101997	0.293072	0.549594	0.829656	1.20532	1.81952	3.41213	0.8874486	0.000569391	0.00598553	0.00378544	0.0150482	0.00343801	0.00660349	0.00818352	0.0233606	0.0143782	0.00558186	0.0393484	0.0133594	0.0120862	0.00775231	0.0196177	0.0257539	0.0580073	0.11646	0.000206076	0.020164	0.00226283	0.00350259	0.00593458	0.000538957	0.00406525	0.00828638	0.00292497	0.00232936	0.00565102	0.0090691	0.0113106	0.00781484	0.0199089	0.0595606	0.00425273	0.00555455	0.00454442	0.00379888	0.00012573	0.0212714	0.0230427	0.00725463	0.0119615	0.00281958	0.0170805	0.00800845	0.0198197	0.0025159	0.0390688	0.0143896	0.00190468	0.0342275	0.00210092	0.0399337	0.0512693	0.00424786	0.00510751	0.00073783	0.000752456	0.0287707	0.0272418	0.0320899	0.00850367	0.00847649	0.0262771	0.289136	0.710864	0.2891362	3.881583
30672	-1495.62	-1593.702	98.08198	0.002256	0.0562104	0.0147536	0.0489029	0.0235353	0.0203855	0.0213051	0.0563183	0.0733734	0.111478	0.223354	0.00326245	0.10138	0.0802126	0.13362	0.227024	0.20119	0.25397	0.00339775	0.0424366	0.00730934	0.012333	0.0247254	0.00995065	0.0144807	0.0262985	0.0385174	0.00164692	0.0363184	0.0447025	0.0198122	0.0573774	0.0463705	0.144506	0.00231524	0.0943215	0.0140498	0.0650751	0.0876886	0.0325164	0.0326383	0.0495451	0.0494383	0.0428635	0.027205	0.0200481	0.0246385	0.0114216	0.0770766	0.00165566	0.0997943	0.0113494	0.167728	0.0243831	0.0123884	0.221096	0.0545888	0.00617575	0.0219479	0.0707833	0.0282805	0.0277104	0.0119257	0.224065	0.023029	0.358154	0.606064	0.855362	1.1691	1.64999	2.79209	0.7424413	0.000590504	0.014713	0.00386174	0.0128003	0.00616033	0.00533588	0.00557658	0.0147413	0.0192054	0.0291793	0.0584627	0.000853942	0.026536	0.0209956	0.034975	0.0594231	0.0526612	0.0664762	0.000889356	0.0111077	0.00191321	0.00322815	0.00647186	0.00260457	0.0037903	0.0068836	0.0100819	0.000431079	0.00950629	0.0117008	0.00518581	0.0150185	0.0121374	0.0378244	0.000606011	0.0246885	0.00367753	0.0170333	0.0229524	0.00851114	0.00854304	0.0129684	0.0129404	0.0112195	0.00712087	0.00524755	0.0064491	0.00298959	0.0201747	0.000433367	0.026121	0.00297069	0.0439025	0.00638225	0.00324264	0.0578715	0.0142885	0.00161649	0.00574483	0.0185274	0.00740239	0.00725317	0.00312154	0.0586488	0.0060278	0.384119	0.615881	0.3841186	3.820457
30708	-1481.501	-1577.613	96.11291	0.0068971	0.0265397	0.00283205	0.0214252	0.0476842	0.00833368	0.066659	0.0510866	0.061481	0.0709505	0.243989	0.0265882	0.0130314	0.0495231	0.106641	0.380199	0.287836	0.524325	0.00281956	0.0191901	0.00469078	0.0329677	0.00291989	0.0119359	0.0362053	0.0315803	0.025335	0.0464547	0.0395876	0.0285125	0.0450821	0.0231914	0.0873484	0.192064	0.00165265	0.0347979	0.0419856	0.174855	0.0940333	0.0671109	0.00819828	0.0739016	0.0713644	0.116487	0.0704052	0.0567966	0.117371	0.0144685	0.0785292	0.00939276	0.18941	0.0114129	0.304913	0.0151829	0.0126453	0.229864	0.126648	0.00286216	0.0137732	0.00677208	0.0324667	0.0867865	0.0284198	0.168439	0.0580419	0.369127	0.61505	0.859298	1.16374	1.62588	2.7091	0.7206217	0.00139479	0.00536709	0.000572723	0.0043328	0.00964312	0.00168531	0.0134804	0.0103312	0.0124332	0.0143482	0.0493416	0.0053769	0.00263532	0.010015	0.0215659	0.0768872	0.0582088	0.106034	0.000570197	0.00388079	0.00094861	0.00666701	0.000590487	0.00241379	0.00732175	0.00638645	0.00512346	0.00939448	0.00800575	0.00576605	0.00911691	0.00468996	0.0176644	0.0388408	0.000334213	0.00703713	0.0084907	0.0353608	0.0190162	0.0135718	0.00165793	0.014945	0.0144319	0.023557	0.014238	0.0114859	0.0237358	0.00292594	0.0158809	0.00189949	0.0383043	0.00230801	0.0616621	0.00307041	0.00255725	0.046485	0.0256118	0.000578811	0.00278533	0.00136951	0.0065657	0.0175507	0.0057473	0.0340633	0.0117378	0.417365	0.582635	0.4173648	4.944894
30744	-1484.525	-1580.283	95.75762	0.00141815	0.0362262	0.00700816	0.0272874	0.0921506	0.00878868	0.0721238	0.0281448	0.0453069	0.107851	0.553242	0.11482	0.103898	0.0199661	0.0493399	0.237376	0.0604656	0.311976	0.0283872	0.0989807	0.014537	0.0162843	0.000933273	0.00584616	0.0143014	0.0728907	0.0833475	0.0362882	0.00919596	0.0437273	0.048485	0.027895	0.101138	0.228735	0.00328494	0.0390669	0.0585402	0.00605225	0.205013	0.133276	0.0705904	0.0164403	0.011517	0.132433	0.16937	0.0641828	0.102596	0.37326	0.0997022	0.0183176	0.181158	0.0718219	0.0617354	0.00344072	0.113366	0.0464847	0.055902	0.00223475	0.0732132	0.0143344	0.013818	0.213442	0.0203024	0.0293055	0.135162	0.480679	0.699584	0.894526	1.11791	1.42942	2.08039	0.5296883	0.00027024	0.00690322	0.00133547	0.00519985	0.0175601	0.00167476	0.0137438	0.00536324	0.00863362	0.020552	0.105425	0.02188	0.0197987	0.0038047	0.00940215	0.045234	0.0115222	0.0594498	0.00540943	0.0188616	0.00277016	0.00310312	0.000177843	0.00111404	0.00272525	0.0138899	0.0158826	0.00691503	0.00175237	0.00833262	0.00923925	0.00531564	0.0192727	0.0435875	0.000625974	0.00744454	0.0111553	0.00115331	0.0390671	0.025397	0.0134516	0.00313284	0.00219466	0.0252362	0.032275	0.0122306	0.0195505	0.0711279	0.0189991	0.00349058	0.0345213	0.0136863	0.0117642	0.00065566	0.0216029	0.00885806	0.0106526	0.000425851	0.0139514	0.00273154	0.00263313	0.0406732	0.0038688	0.00558441	0.0257563	0.549063	0.450937	0.5490632	5.247727
30780	-1502.347	-1598.855	96.5084	0.0207102	0.0142268	0.0150182	0.0733965	0.0125759	0.0476402	0.0319201	0.121674	0.0772105	0.0884461	0.466751	0.0158922	0.0412667	0.0910811	0.171924	0.101849	0.200298	0.227578	0.0102793	0.0637402	0.0113255	0.0594531	0.00901756	0.0103148	0.0235533	0.0313994	0.125966	0.032464	0.00586308	0.0675138	0.071146	0.116652	0.0713537	0.145311	0.0473049	0.0182375	0.00681839	0.0838726	0.0126471	0.0402015	0.0939055	0.275953	0.0150023	0.0457481	0.0841494	0.0145778	0.00336597	0.158719	0.334137	0.11898	0.0604315	0.0195924	0.00527863	0.0707694	0.153924	0.103455	0.0867083	0.00830637	0.0129927	0.103469	0.0050639	0.0528385	0.106194	0.0607324	0.00442981	0.54641	0.74471	0.912142	1.09632	1.3428	1.83013	0.4370119	0.00424161	0.00291376	0.00307586	0.0150322	0.00257566	0.00975711	0.00653751	0.0249198	0.0158133	0.0181145	0.0955944	0.00325485	0.00845177	0.0186542	0.0352115	0.0208595	0.0410228	0.0466098	0.00210529	0.0130545	0.00231955	0.0121765	0.00184687	0.00211255	0.00482392	0.00643086	0.0257988	0.00664889	0.00120081	0.0138274	0.0145713	0.0238914	0.0146138	0.0297609	0.00968844	0.0037352	0.00139646	0.0171778	0.00259023	0.00823359	0.0192326	0.0565175	0.00307259	0.0093696	0.0172345	0.00298566	0.000689379	0.0325069	0.068434	0.024368	0.0123769	0.00401268	0.00108111	0.0144942	0.0315249	0.0211883	0.0177586	0.00170121	0.00266102	0.0211913	0.00103713	0.0108218	0.0217494	0.0124385	0.000907261	0.584999	0.415001	0.5849993	4.882616
30816	-1486.537	-1583.195	96.6582	0.0132885	0.0296686	0.0556428	0.0205189	0.0578841	0.0287704	0.064376	0.0539294	0.0633368	0.0750668	0.614226	0.022143	0.0595918	0.032672	0.133457	0.209801	0.113534	0.399032	0.00380066	0.0395935	0.0171688	0.00157081	0.0100644	0.0108044	0.0821627	0.0699819	0.0506237	0.0128422	0.01461	0.029928	0.0458388	0.0811687	0.116038	0.175359	0.00279122	0.0163289	0.00801858	0.0457976	0.0600758	0.271595	0.166647	0.0780002	0.0428084	0.00434207	0.206445	0.119351	0.0294884	0.232426	0.0144242	0.0604788	0.0474287	0.0019731	0.0168433	0.00124273	0.0321008	0.0301892	0.0332032	0.0147504	0.0642052	0.00979234	0.00585791	0.099969	0.101666	0.0645709	0.0711691	0.499041	0.712492	0.899643	1.11155	1.40352	2.00384	0.5025816	0.00279026	0.00622967	0.0116836	0.00430846	0.0121542	0.00604105	0.0135173	0.0113238	0.0132991	0.0157621	0.128972	0.00464947	0.0125128	0.0068603	0.0280226	0.044053	0.0238393	0.0837866	0.000798043	0.00831364	0.00360502	0.000329831	0.00211328	0.00226865	0.0172521	0.0146944	0.0106297	0.00269654	0.00306773	0.00628412	0.009625	0.0170434	0.024365	0.036821	0.000586087	0.00342866	0.0016837	0.00961634	0.0126144	0.057028	0.0349918	0.0163781	0.00898869	0.000911726	0.0433482	0.0250608	0.00619183	0.0488035	0.00302871	0.012699	0.00995883	0.0004143	0.00353668	0.000260943	0.00674036	0.00633896	0.00697184	0.0030972	0.0134815	0.00205614	0.00123001	0.020991	0.0213472	0.0135583	0.0149437	0.522084	0.477916	0.522084	4.762475
30852	-1497.815	-1592.848	95.03283	0.0119504	0.0418245	0.0692286	0.0370185	0.00416171	0.049806	0.107972	0.115689	0.113509	0.135313	0.393362	0.0184069	0.242221	0.0690883	0.138875	0.185417	0.229193	0.367689	0.0196512	0.0375606	0.00387925	0.0224614	0.0389322	0.00143973	0.121273	0.0653852	0.137388	0.00978447	0.02688	0.0264802	0.0572889	0.103255	0.153965	0.159734	0.0384299	0.0095309	0.212233	0.00914505	0.279821	0.0484812	0.00932273	0.139171	0.0180909	0.178517	0.121987	0.212756	0.00213206	0.0775655	0.0208761	0.0888886	0.017992	0.00404468	0.0402155	0.0624212	0.0308506	0.0482157	0.0172655	0.06501	0.00618099	0.159614	0.062925	0.0393083	0.118507	0.068225	0.0762219	0.427271	0.660531	0.878638	1.13813	1.51393	2.34044	0.6148529	0.00213399	0.00746862	0.0123622	0.00661042	0.000743159	0.00889388	0.0192807	0.0206586	0.0202694	0.024163	0.0702429	0.00328693	0.0432535	0.0123371	0.024799	0.03311	0.0409271	0.0656584	0.00350913	0.00670723	0.00069272	0.00401095	0.00695214	0.000257093	0.0216559	0.0116759	0.0245334	0.00174722	0.00479998	0.00472858	0.0102301	0.0184383	0.0274936	0.0285238	0.00686244	0.00170194	0.0378986	0.00163304	0.0499677	0.00865731	0.00166476	0.0248518	0.00323051	0.0318779	0.0217833	0.0379919	0.000380723	0.0138509	0.00372786	0.0158729	0.00321284	0.000722261	0.0071813	0.0111466	0.005509	0.0086099	0.00308312	0.0116089	0.00110374	0.0285023	0.0112365	0.0070193	0.0211618	0.012183	0.013611	0.394446	0.605554	0.3944458	5.600028
30888	-1491.859	-1589.141	97.28218	0.00535268	0.0325385	0.0366489	0.00605901	0.031209	0.0701174	0.093211	0.222892	0.0727177	0.159833	0.469459	0.048238	0.0803589	0.070537	0.23533	0.188202	0.156938	0.315651	0.0115909	0.0077914	0.0142739	0.0535409	0.00139317	0.00397296	0.032013	0.0532814	0.0750401	0.0135033	0.0161443	0.0193008	0.0169768	0.057557	0.141917	0.0804077	0.0222622	0.0276349	0.138805	0.00050774	0.0285712	0.0146195	0.0392196	0.147463	0.050962	0.0351112	0.0548034	0.0607991	0.0235628	0.010909	0.00203668	0.0363893	0.0235958	0.000560468	0.0783411	0.0560459	0.018359	0.0356004	0.0278355	0.0717234	0.00136468	0.160969	0.0520211	0.0114708	0.0145917	0.0517308	0.0602078	0.337194	0.5885	0.847549	1.17987	1.69924	2.96565	0.7860448	0.00125884	0.0076524	0.00861907	0.00142495	0.00733972	0.0164902	0.0219213	0.0524196	0.0171017	0.0375894	0.110407	0.0113446	0.0188988	0.0165889	0.0553449	0.0442613	0.0369085	0.0742346	0.00272594	0.00183238	0.00335692	0.0125917	0.000327645	0.000934359	0.00752879	0.0125307	0.0176479	0.00317571	0.00379681	0.00453916	0.0039926	0.0135362	0.0333759	0.0189102	0.00523561	0.00649916	0.032644	0.00011941	0.00671937	0.00343822	0.00922365	0.0346803	0.0119852	0.00825743	0.0128886	0.0142987	0.00554149	0.00256558	0.000478986	0.00855803	0.00554925	0.000131811	0.0184242	0.0131808	0.00431766	0.00837248	0.00654633	0.0168679	0.000320944	0.0378566	0.0122343	0.0026977	0.00343167	0.012166	0.0141596	0.388069	0.611931	0.3880692	4.252071
30924	-1481.048	-1577.154	96.1058	0.00911554	0.0207758	0.0252648	0.0449966	0.00993559	0.00375386	0.0726308	0.237346	0.0712136	0.187496	0.399082	0.107507	0.145446	0.0401944	0.132828	0.372553	0.245238	0.568684	0.000628336	0.0556981	0.00286066	0.0138882	0.0103227	0.00119923	0.0552655	0.0551115	0.0827616	0.0768729	0.00201737	0.0154941	0.0843832	0.0577815	0.0706986	0.125969	0.00213073	0.035358	0.00818759	0.0349896	0.00156771	0.189472	0.0778858	0.0301558	0.0357773	0.0100632	0.0122684	0.117766	0.0369724	0.0994521	0.164064	0.0206148	0.00388487	0.0214103	0.0315691	0.115033	0.118532	0.0144348	0.0476677	0.0615803	0.00153208	0.00386414	0.0231054	0.162283	0.00999203	0.00226975	0.0141173	0.337668	0.588902	0.84773	1.17962	1.69807	2.96149	0.78503	0.00185539	0.00422872	0.00514243	0.00915866	0.0020223	0.000764064	0.0147833	0.0483096	0.0144949	0.038163	0.0812296	0.0218821	0.0296042	0.00818122	0.0270359	0.0758299	0.049916	0.115751	0.000127892	0.0113369	0.000582263	0.00282681	0.0021011	0.000244092	0.0112488	0.0112175	0.0168454	0.0156468	0.000410618	0.0031537	0.0171755	0.0117609	0.0143901	0.0256399	0.000433692	0.0071968	0.00166651	0.00712182	0.000319093	0.0385653	0.015853	0.00613795	0.00728215	0.00204827	0.00249712	0.0239703	0.0075254	0.0202426	0.0333937	0.00419596	0.000790732	0.00435788	0.00642561	0.0234139	0.0241261	0.00293808	0.00970233	0.0125341	0.000311842	0.000786511	0.0047029	0.0330312	0.00203379	0.000461987	0.00287345	0.274407	0.725593	0.2744071	4.913013
30960	-1490.342	-1588.239	97.89649	0.00425959	0.00273581	0.0202263	0.0335289	0.0618294	0.0213565	0.0500718	0.00313343	0.0680078	0.161372	0.189323	0.0354784	0.146403	0.0300866	0.103412	0.153709	0.158378	0.462186	0.00681818	0.0585509	0.00144113	0.0154641	0.00473329	0.0116219	0.0320595	0.0150899	0.0178709	0.0191913	0.00632002	0.057279	0.0464374	0.0261928	0.0685095	0.170708	0.0354182	0.00605214	0.0291418	0.0254151	0.00134777	0.119193	0.0717441	0.0125022	0.0321518	0.0401974	0.0216635	0.0330017	0.075781	0.0488149	0.0773005	0.0158325	0.013275	0.0172599	0.00128187	0.084971	0.147353	0.0947093	0.08528	0.110923	0.000765963	0.108886	0.126925	0.101854	0.0317973	0.0270746	0.0236706	0.32398	0.577137	0.84241	1.18707	1.73269	3.08661	0.8149513	0.00109631	0.000704132	0.00520576	0.00862952	0.0159134	0.00549664	0.0128873	0.000806468	0.0175035	0.0415332	0.0487271	0.00913128	0.0376806	0.00774356	0.0266157	0.0395611	0.0407627	0.118955	0.00175483	0.0150696	0.000370911	0.00398009	0.00121823	0.00299119	0.00825135	0.00388378	0.00459953	0.00493936	0.00162662	0.0147422	0.0119519	0.00674139	0.0176327	0.0439362	0.00911579	0.00155767	0.0075004	0.00654123	0.000346884	0.0306774	0.0184652	0.00321777	0.00827509	0.0103458	0.00557566	0.00849385	0.0195042	0.0125638	0.0198953	0.00407491	0.00341665	0.00444228	0.000329923	0.0218695	0.0379252	0.0243759	0.021949	0.0285489	0.00019714	0.0280245	0.0326674	0.0262147	0.00818385	0.00696836	0.00609223	0.435381	0.564619	0.435381	3.88537
30996	-1478.062	-1575.101	97.03849	0.027456	0.0449297	0.0185039	0.0594217	0.0394168	0.00358322	0.0834129	0.0232831	0.0574833	0.02475	0.42303	0.0625206	0.102323	0.0797144	0.267748	0.329102	0.242267	0.25844	0.0131592	0.0501532	2.56932e-05	0.0611394	0.000743759	0.00770648	0.0100649	0.0404554	0.0324367	0.0102369	0.00189458	0.0185572	0.039515	0.125754	0.0852377	0.150655	0.0576545	0.135961	0.00814409	0.242434	0.00811111	0.0566347	0.0166037	0.0410653	0.0237637	0.107889	0.0628262	0.0106472	0.0288301	0.0361161	0.0675938	0.0500047	0.0335223	0.0126433	0.0322929	0.0889466	0.0197353	0.163488	0.0506645	0.00396861	0.0969821	0.0128195	0.0123954	0.00796016	0.0161823	0.00833712	0.0845281	0.340519	0.591322	0.848816	1.17811	1.69113	2.93669	0.7789504	0.00624871	0.0102256	0.00421131	0.0135238	0.00897086	0.000815504	0.0189839	0.005299	0.0130826	0.00563285	0.0962773	0.0142291	0.0232877	0.0181422	0.0609368	0.0749003	0.0551376	0.0588185	0.00299489	0.0114144	5.84751e-06	0.0139147	0.000169272	0.00175392	0.00229067	0.00920725	0.00738228	0.00232982	0.000431188	0.00422342	0.00899322	0.0286203	0.0193992	0.0342876	0.0131216	0.0309434	0.00185351	0.0551756	0.00184601	0.0128895	0.00377884	0.00934606	0.00540838	0.0245544	0.0142986	0.0024232	0.00656144	0.00821967	0.0153837	0.0113806	0.00762934	0.00287749	0.00734953	0.0202434	0.00449155	0.0372081	0.0115307	0.000903215	0.0220721	0.00291759	0.00282106	0.00181165	0.00368293	0.00189745	0.0192377	0.48246	0.51754	0.4824598	4.393867
