Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
32256	-1489.055	-1584.891	95.83668	0.0323618	0.0711694	0.0324342	0.107992	0.0324576	0.0210628	0.019783	0.0787177	0.0570972	0.114388	0.270829	0.0202825	0.0398957	0.0216923	0.232698	0.327807	0.189851	0.328324	0.0163538	0.0637498	0.00381032	0.0100961	0.00586963	0.0206533	0.0590261	0.0638772	0.0437471	0.0145293	0.00831209	0.0868818	0.035523	0.0900587	0.142331	0.275606	0.0121869	0.010389	0.138303	0.101271	0.000654672	0.0779968	0.0914186	0.0212993	2.58592e-05	0.0326044	0.128458	0.0240621	0.0256082	0.0412241	0.00253648	0.229798	0.0636611	0.0560363	0.130412	0.0293364	0.13339	0.141429	0.0237879	0.102308	0.0475168	0.00618021	0.244237	0.119896	0.122329	0.00595906	0.0448576	0.418361	0.653777	0.875825	1.14178	1.52957	2.39028	0.6300894	0.00628575	0.0138235	0.0062998	0.0209756	0.00630436	0.00409109	0.00384251	0.0152896	0.0110902	0.022218	0.0526041	0.00393953	0.00774909	0.00421337	0.0451977	0.0636711	0.0368755	0.0637715	0.00317646	0.0123824	0.000740091	0.00196101	0.00114008	0.00401156	0.0114648	0.0124071	0.00849715	0.00282207	0.00161449	0.0168754	0.00689976	0.0174924	0.0276454	0.053532	0.00236711	0.0020179	0.0268631	0.0196703	0.000127159	0.0151496	0.0177566	0.00413704	5.02271e-06	0.00633286	0.0249509	0.00467367	0.00497397	0.0080071	0.000492669	0.0446346	0.0123651	0.0108841	0.0253304	0.00569812	0.0259089	0.0274702	0.0046204	0.0198716	0.00922936	0.0012004	0.0474389	0.0232878	0.0237604	0.00115745	0.00871284	0.373384	0.626616	0.373384	5.148442
32292	-1481.684	-1577.285	95.60071	0.0191652	0.0243954	0.0374922	0.0178795	0.0340419	0.0105357	0.0511553	0.0448474	0.0564275	0.0714037	0.416747	0.045137	0.0200326	0.00340622	0.0499881	0.358813	0.287393	0.48945	0.001814	0.0313693	0.00231983	0.0610497	0.00120461	0.00477764	0.0383769	0.0713891	0.0420118	0.034328	0.00234963	0.0452858	0.0295687	0.0626165	0.171504	0.240631	0.00746233	0.036233	0.161825	0.0941108	0.00937962	0.0488769	0.0654915	0.0146981	1.11301e-05	0.0252943	0.0661901	0.0168809	0.000347349	0.0115919	0.0146458	0.0357937	0.148431	0.0074968	0.224661	0.0107889	0.0168002	0.275573	0.0144355	0.144459	0.199078	0.0466778	0.313599	0.117103	0.0916443	0.00568866	0.0916836	0.339838	0.590745	0.848557	1.17847	1.69278	2.94258	0.7803992	0.00368855	0.00469516	0.00721579	0.0034411	0.00655174	0.00202771	0.00984539	0.00863137	0.0108601	0.0137424	0.0802076	0.0086871	0.00385549	0.000655565	0.00962076	0.0690574	0.0553119	0.0942001	0.000349125	0.00603736	0.000446477	0.0117497	0.000231841	0.00091951	0.00738605	0.0137396	0.00808563	0.0066068	0.000452213	0.00871574	0.00569082	0.0120512	0.0330078	0.0463121	0.00143621	0.00697343	0.0311449	0.0181126	0.00180521	0.00940689	0.0126046	0.00282881	2.14211e-06	0.00486817	0.012739	0.00324892	6.68511e-05	0.00223098	0.00281875	0.00688889	0.0285671	0.00144284	0.0432385	0.00207644	0.00323337	0.0530371	0.00277826	0.0278028	0.0383148	0.00898365	0.0603556	0.0225377	0.0176379	0.00109485	0.0176455	0.378295	0.621705	0.3782954	5.19586
32328	-1482.069	-1578.635	96.56571	0.0144	0.0398308	0.022091	0.0272142	0.0366477	0.00381221	0.0456398	0.0764632	0.132178	0.0851485	0.318994	0.0443486	0.125211	0.0117273	0.150165	0.229228	0.213546	0.440849	0.000770213	0.118034	0.0190551	0.00642341	0.00553947	0.00451088	0.0720855	0.0218899	0.189774	0.0180668	0.0206438	0.0142763	0.0435523	0.0287018	0.144479	0.185179	0.00352468	0.106954	0.178926	0.0257777	0.0172079	0.142434	0.027831	0.0122593	0.0375181	0.0285515	0.0373036	0.0252786	0.0111894	0.0403809	0.0752912	0.0115789	0.00600365	0.0845741	0.0224995	0.0256553	0.0530411	0.0602962	0.0909271	0.011771	0.0540763	0.00130083	0.16245	0.128799	0.040672	0.213137	0.151398	0.480792	0.699665	0.894558	1.11787	1.42926	2.0799	0.5295176	0.00300058	0.00829966	0.00460317	0.00567071	0.00763639	0.000794363	0.00951011	0.0159329	0.0275424	0.0177427	0.0664698	0.00924105	0.0260906	0.00244365	0.0312904	0.0477649	0.0444973	0.0918611	0.000160492	0.0245951	0.00397058	0.00133847	0.00115428	0.000939947	0.0150207	0.00456126	0.0395437	0.00376463	0.00430162	0.00297481	0.00907513	0.00598068	0.0301055	0.0385863	0.000734449	0.0222864	0.0372833	0.00537138	0.00358567	0.0296793	0.00579924	0.0025545	0.00781777	0.00594936	0.00777307	0.00526737	0.00233156	0.00841431	0.0156887	0.00241274	0.001251	0.017623	0.00468829	0.00534588	0.0110523	0.0125641	0.0189468	0.00245275	0.011268	0.000271058	0.0338503	0.0268382	0.00847496	0.044412	0.0315472	0.411906	0.588094	0.4119056	4.799083
32364	-1481.083	-1576.857	95.7738	0.0204044	0.0292784	0.0278766	0.0171853	0.0104709	0.00846047	0.041084	0.123456	0.0332848	0.0778922	0.49535	0.0641108	0.121942	0.00705931	0.0580294	0.293337	0.209712	0.396709	0.000442852	0.041242	0.00126602	0.0089421	0.00624944	0.0316808	0.0354681	0.118325	0.0467941	0.0672593	0.0125561	0.0647441	0.057225	0.0648035	0.153529	0.344053	0.154453	0.0173703	0.0189221	0.0881528	0.0047916	0.0360358	0.0400113	0.222873	0.112644	0.0361338	0.12281	0.135058	0.0237001	0.154912	0.0329714	0.18145	0.0567085	0.0549896	0.0443889	0.00996014	0.0398466	0.000827326	0.00511332	0.101505	0.053952	0.221002	0.0381134	0.0506123	0.0841533	0.0382772	0.00465036	0.528416	0.732647	0.907506	1.10192	1.36491	1.89245	0.4612253	0.00386694	0.00554872	0.00528304	0.00325688	0.00198439	0.00160339	0.00778605	0.0233969	0.00630798	0.0147618	0.0938766	0.01215	0.0231099	0.00133785	0.0109975	0.055592	0.0397437	0.0751825	8.39273e-05	0.00781599	0.000239931	0.00169467	0.00118437	0.00600401	0.00672176	0.0224243	0.00886821	0.0127467	0.00237958	0.01227	0.010845	0.0122813	0.0290961	0.0652033	0.0292713	0.00329194	0.00358603	0.0167063	0.000908083	0.00682935	0.00758277	0.0422379	0.0213478	0.00684792	0.0232744	0.0255955	0.00449154	0.0293583	0.00624858	0.0343876	0.0107471	0.0104214	0.00841239	0.0018876	0.00755156	0.000156791	0.000969054	0.0192369	0.0102247	0.0418832	0.00722308	0.00959182	0.0159484	0.00725413	0.000881316	0.445938	0.554062	0.445938	5.276612
32400	-1476.955	-1573.306	96.35078	0.00845125	0.0168342	0.0038784	0.068045	0.0768349	0.00114731	0.0430044	0.0746674	0.0596065	0.0129741	0.36071	0.0295555	0.0916989	0.0212422	0.105637	0.196076	0.22805	0.431115	0.00228219	0.0522043	0.00054058	0.0107692	0.00249314	0.00378482	0.0151656	0.0793324	0.026545	0.00927363	0.0519347	0.0572587	0.0517716	0.0553502	0.0891552	0.193003	0.209004	0.0223374	0.0585238	0.0860843	0.0108493	0.0291744	0.0228952	0.0996459	0.0998389	0.0486217	0.113857	0.0998308	0.0304377	0.185128	0.0131276	0.028358	0.0325065	0.131512	0.0131698	0.0473713	0.0149215	0.0358203	0.0855824	0.146427	0.219467	0.166532	0.0674593	0.0498788	0.0214967	0.0255784	0.0116491	0.322198	0.575586	0.841703	1.18807	1.73736	3.10368	0.8189395	0.00177641	0.00353846	0.000815221	0.0143027	0.0161503	0.000241159	0.00903932	0.0156947	0.012529	0.0027271	0.0758196	0.00621244	0.0192747	0.00446501	0.0222043	0.0412143	0.0479351	0.0906184	0.000479707	0.0109731	0.000113627	0.00226363	0.000524045	0.000795551	0.00318774	0.0166753	0.00557964	0.00194927	0.0109164	0.0120355	0.0108822	0.0116343	0.01874	0.0405684	0.0439317	0.00469522	0.0123014	0.0180945	0.00228048	0.00613232	0.00481245	0.0209451	0.0209857	0.01022	0.0239323	0.020984	0.00639787	0.0389131	0.00275937	0.00596071	0.00683271	0.0276433	0.00276824	0.00995722	0.00313643	0.00752927	0.017989	0.0307782	0.0461309	0.0350042	0.0141796	0.0104843	0.0045185	0.00537647	0.00244858	0.531234	0.468766	0.5312341	4.757479
32436	-1474.496	-1570.052	95.55634	0.00466434	0.0259568	0.0090318	0.0470473	0.0294042	0.00210465	0.0701092	0.0296519	0.0712838	0.0681019	0.616133	0.11095	0.142939	0.0284312	0.101548	0.357995	0.222193	0.424297	0.0106811	0.00742424	0.00204086	0.00535425	0.000315087	0.00077056	0.0819858	0.0608231	0.0431534	0.0655533	0.028384	0.0703953	0.0278042	0.0564621	0.157884	0.213082	0.115803	0.0204826	0.00845689	0.0532323	0.0316216	0.0508552	0.00871465	0.0962214	0.0435345	0.0288255	0.124399	0.106888	0.0802911	0.351018	0.00255958	0.0395308	0.0342322	0.0806143	0.0720555	0.044986	0.0145588	0.0141571	0.0240656	0.0851172	0.0548854	0.292006	0.0531125	0.0390021	0.0524787	0.0279666	0.00298335	0.364687	0.611431	0.857718	1.16588	1.63551	2.74208	0.7293713	0.000888681	0.00494546	0.0017208	0.00896377	0.00560228	0.000400992	0.0133577	0.00564948	0.0135815	0.0129752	0.11739	0.0211389	0.0272337	0.0054169	0.0193476	0.0682075	0.0423336	0.0808399	0.00203503	0.00141452	0.000388839	0.00102013	6.00324e-05	0.000146812	0.0156205	0.0115884	0.00822188	0.0124897	0.00540792	0.0134122	0.00529744	0.0107575	0.0300812	0.0405977	0.0220636	0.00390248	0.00161126	0.0101422	0.00602476	0.00968926	0.00166037	0.0183327	0.00829448	0.00549202	0.0237013	0.0203649	0.0152976	0.0668784	0.000487669	0.00753167	0.00652215	0.0153592	0.0137285	0.00857104	0.00277384	0.00269731	0.00458513	0.0162171	0.0104571	0.055635	0.0101193	0.00743093	0.00999858	0.00532839	0.000568407	0.565287	0.434713	0.565287	5.24861
32472	-1481.301	-1578.204	96.90292	0.0164585	0.00537071	0.00379276	0.0206045	0.0334744	0.000132038	0.0311526	0.0542487	0.00692489	0.0321486	0.488731	0.0398939	0.0742712	0.0485893	0.11059	0.282203	0.162943	0.548678	0.00986398	0.00218541	0.0108059	0.0185699	0.000743474	0.00584289	0.0305961	0.0693573	0.0167367	0.0620141	0.000114199	0.0118653	0.0288945	0.057263	0.206917	0.137179	0.067996	0.00629706	0.0111786	0.145968	0.069562	0.0143629	0.041632	0.0663939	0.0115205	0.0320302	0.146824	0.0267558	0.207212	0.171031	0.0323005	0.00418476	0.0253043	0.106793	0.0660242	0.00373863	0.0270154	0.0229284	0.0222702	0.0456014	0.100683	0.157475	0.0605644	0.0312933	0.108519	0.038234	0.035434	0.400525	0.640032	0.870039	1.14937	1.56242	2.49672	0.6615922	0.00362819	0.00118395	0.000836094	0.00454215	0.00737927	2.91071e-05	0.00686743	0.0119588	0.00152656	0.007087	0.107738	0.0087944	0.0163727	0.0107113	0.0243789	0.0622103	0.0359199	0.120953	0.00217446	0.000481763	0.00238209	0.00409363	0.000163895	0.00128804	0.00674476	0.0152895	0.00368952	0.0136707	2.51746e-05	0.00261565	0.00636965	0.0126233	0.0456138	0.0302404	0.0149894	0.00138816	0.00246427	0.0321779	0.0153346	0.00316622	0.00917757	0.0146362	0.00253964	0.00706089	0.0323665	0.00589819	0.0456787	0.0377029	0.00712048	0.000922509	0.0055782	0.0235419	0.0145547	0.000824162	0.00595541	0.00505446	0.00490934	0.0100526	0.022195	0.0347145	0.0133511	0.00689845	0.0239224	0.00842849	0.00781124	0.379487	0.620513	0.3794875	4.53628
32508	-1487.757	-1582.793	95.03544	0.0234682	0.0377656	0.0349858	0.012771	0.0114219	0.103743	0.0141226	0.115035	0.0995034	0.146906	0.532514	0.00246675	0.0534035	0.0477476	0.339629	0.774779	0.0226887	0.254214	0.000916655	0.0665717	0.000611216	0.00496693	0.000501964	0.00235855	0.0317121	0.0371844	0.0295253	0.0375571	0.0138018	0.0419266	0.114184	0.0667134	0.11204	0.254484	0.0225959	0.0590558	0.00714544	0.137974	0.0358177	0.118894	0.119126	0.00154667	0.216854	0.158805	0.029819	0.0294424	0.0125051	0.0727751	0.0205151	0.0296462	0.136604	0.155156	0.02519	0.0650233	0.0144336	0.0886573	0.00684471	0.149714	0.00378757	0.0139592	0.108335	0.0862337	0.157363	0.0369023	0.0175115	0.408189	0.645976	0.872551	1.14606	1.54805	2.44985	0.6478877	0.00420544	0.00676749	0.00626935	0.00228852	0.00204676	0.0185903	0.00253073	0.0206139	0.0178307	0.0263251	0.095425	0.000442035	0.00956975	0.00855623	0.0608604	0.138838	0.00406574	0.0455544	0.000164262	0.0119294	0.000109528	0.000890059	8.99505e-05	0.000422646	0.00568271	0.00666334	0.00529084	0.00673011	0.00247323	0.00751312	0.0204614	0.0119548	0.0200772	0.0456027	0.00404912	0.0105826	0.00128044	0.0247244	0.00641842	0.0213054	0.0213471	0.000277158	0.0388596	0.0284574	0.00534348	0.00527599	0.00224088	0.0130411	0.00367623	0.00531251	0.0244791	0.0278035	0.00451397	0.011652	0.00258646	0.0158871	0.00122655	0.0268283	0.000678722	0.00250145	0.0194132	0.0154528	0.0281989	0.00661277	0.003138	0.421574	0.578426	0.421574	5.580452
32544	-1479.966	-1574.835	94.86918	0.0119138	0.0444763	0.0242352	0.0252628	0.0301505	0.096341	0.0253329	0.151844	0.076663	0.225375	0.360502	0.0244903	0.0453193	0.0611258	0.136596	0.34874	0.00809711	0.43363	0.0173952	0.10319	0.00249507	0.0172559	0.000719636	0.00231292	0.0103823	0.0487935	0.0618793	0.0334355	0.0148272	0.0710667	0.0961834	0.0798206	0.029572	0.191944	0.00327385	0.117523	0.0541286	0.102348	0.144614	0.114214	0.113919	0.0197981	0.268456	0.345225	0.0548627	0.00302402	0.0109912	0.194646	0.0176278	0.0225805	0.171115	0.190008	0.03336	0.0561286	0.0115714	0.130647	0.019026	0.0861849	0.0112933	0.0192189	0.124748	0.0286282	0.273088	0.0126247	0.0232379	0.426921	0.660267	0.878528	1.13827	1.51454	2.34235	0.6154446	0.00209401	0.0078173	0.00425965	0.00444026	0.00529935	0.0169332	0.0044526	0.0266886	0.0134745	0.0396127	0.063363	0.00430449	0.00796545	0.0107437	0.0240085	0.0612956	0.00142317	0.0762161	0.00305743	0.0181369	0.000438541	0.00303294	0.000126486	0.000406525	0.00182482	0.0085761	0.0108761	0.00587673	0.00260607	0.0124909	0.0169055	0.0140295	0.00519766	0.0337366	0.000575422	0.0206562	0.00951381	0.017989	0.0254178	0.0200746	0.0200228	0.00347977	0.0471846	0.0606778	0.00964283	0.000531511	0.00193185	0.0342115	0.00309831	0.00396882	0.0300756	0.0333963	0.00586345	0.00986533	0.00203382	0.0229629	0.00334407	0.0151481	0.00198494	0.00337797	0.0219261	0.00503178	0.0479987	0.00221895	0.00408436	0.526335	0.473665	0.5263355	5.689477
32580	-1486.302	-1582.143	95.84152	0.028182	0.0160319	0.00817441	0.0104508	0.053811	0.0381539	0.0378432	0.160357	0.0876057	0.258466	0.336728	0.0484021	0.102412	0.0368732	0.147352	0.306768	0.199098	0.524277	0.00611313	0.0778057	0.00293318	0.0447851	0.0186328	0.0254383	0.0573599	0.0189742	0.0690957	0.0416469	0.00461606	0.101993	0.0582216	0.0481049	0.0462578	0.249915	0.00775302	0.190205	0.0355649	0.127478	0.00484532	0.01494	0.0134503	0.0416572	0.00359257	0.0337457	0.187687	0.0123143	0.0955027	0.004925	0.0358213	0.012901	0.115161	0.0331694	0.0437349	0.00408866	0.0115416	0.137195	0.167502	0.0800683	0.134109	0.0439196	0.075398	0.0273636	0.118131	0.0540511	0.00939842	0.422907	0.657232	0.877267	1.1399	1.52153	2.36458	0.6222747	0.00547213	0.00311293	0.00158723	0.00202925	0.0104486	0.00740839	0.00734807	0.0311366	0.0170105	0.0501866	0.0653829	0.00939829	0.0198854	0.00715971	0.0286114	0.0595656	0.0386592	0.1018	0.00118699	0.0151076	0.000569539	0.00869598	0.00361795	0.00493938	0.0111376	0.00368424	0.0134164	0.00808664	0.000896307	0.0198042	0.011305	0.00934059	0.00898193	0.0485263	0.00150541	0.0369323	0.00690567	0.0247525	0.000940822	0.00290092	0.00261166	0.00808863	0.000697573	0.00655244	0.0364435	0.00239109	0.0185439	0.000956292	0.00695547	0.002505	0.0223609	0.00644054	0.00849206	0.0007939	0.00224105	0.0266392	0.0325241	0.015547	0.02604	0.00852792	0.0146401	0.00531322	0.0229377	0.0104952	0.0018249	0.50941	0.49059	0.5094096	5.150094
32616	-1490.825	-1586.347	95.52259	0.0267617	0.0159752	0.0125093	0.0279978	0.0608041	0.019482	0.08928	0.164333	0.0222354	0.191693	0.369408	0.0826999	0.0556184	0.0117388	0.151791	0.344763	0.284588	0.56625	0.00344454	0.0503921	0.000808346	0.00198249	0.00240595	0.00584764	0.0974559	0.0202056	0.0644027	0.0315926	0.00904656	0.0453371	0.0782057	0.0424961	0.15359	0.197278	0.00339507	0.10885	0.0444803	0.228868	0.0318252	0.0257001	0.0416259	0.0358926	0.0336388	0.0587687	0.0265986	0.0115989	0.0978708	0.00086428	0.0854537	0.0226265	0.0740637	0.0824182	0.079211	0.00903924	0.0027077	0.102578	0.1858	0.0634289	0.142174	0.0573775	0.0835215	0.0129775	0.0758089	0.213225	0.00324434	0.446515	0.674876	0.884547	1.13052	1.48175	2.23957	0.5829979	0.00500401	0.0029871	0.00233904	0.00523514	0.0113694	0.00364283	0.0166939	0.0307276	0.00415767	0.0358435	0.0690734	0.0154636	0.0103997	0.00219497	0.0283824	0.0644652	0.0532133	0.10588	0.000644074	0.00942251	0.000151148	0.000370693	0.000449874	0.00109341	0.0182227	0.00377812	0.0120423	0.00590731	0.00169156	0.00847731	0.0146232	0.00794609	0.0287189	0.0368879	0.000634824	0.0203533	0.0083171	0.0427946	0.00595079	0.0048055	0.00778337	0.00671133	0.00628992	0.0109888	0.00497351	0.00216881	0.0183003	0.000161606	0.0159785	0.00423078	0.0138487	0.0154109	0.0148112	0.00169019	0.000506297	0.0191805	0.0347416	0.0118602	0.0265843	0.0107287	0.0156172	0.00242659	0.014175	0.0398697	0.00060664	0.514469	0.485531	0.514469	5.348053
32652	-1485.647	-1582.7	97.05329	0.0126555	0.0255854	0.032277	0.00990381	0.0413268	0.0234079	0.101935	0.0427294	0.0716626	0.0534907	0.250873	0.0384449	0.105788	0.063747	0.129893	0.253357	0.191147	0.348434	0.00262876	0.0761296	0.00456053	0.00032876	0.0142278	0.00727063	0.0585231	0.0787062	0.0563136	0.022489	0.0318235	0.0268599	0.0444891	0.0733243	0.138168	0.180985	0.00624193	0.0849918	0.00478699	0.112778	0.0094598	0.0311618	0.0589552	0.0346392	0.00638241	0.0255772	0.0534369	0.0846349	0.056953	0.0416739	0.337106	0.133024	0.0624939	0.026862	0.00850861	0.0202133	0.0136401	0.0340643	0.0166055	0.0892935	0.0282117	0.248934	0.00582913	0.0437989	0.0822671	0.0750215	0.0247699	0.424971	0.658794	0.877917	1.13906	1.51792	2.3531	0.6187549	0.00282753	0.00571639	0.00721144	0.00221275	0.00923338	0.00522989	0.0227747	0.00954676	0.0160111	0.0119511	0.0560509	0.00858949	0.0236356	0.0142426	0.0290212	0.0566059	0.0427067	0.0778484	0.000587327	0.0170092	0.00101893	7.34529e-05	0.00317882	0.00162443	0.0130755	0.0175848	0.0125818	0.00502459	0.00711012	0.00600114	0.00993992	0.0163824	0.03087	0.0404364	0.00139459	0.0189892	0.00106953	0.0251972	0.00211354	0.00696228	0.013172	0.00773922	0.00142598	0.00571455	0.0119391	0.0189094	0.0127247	0.00931093	0.0753174	0.0297206	0.0139626	0.00600162	0.00190102	0.00451614	0.00304751	0.00761077	0.00371007	0.0199503	0.00630317	0.0556177	0.00130237	0.00978571	0.0183804	0.0167616	0.00553418	0.377	0.623	0.3770003	4.475801
32688	-1480.313	-1576.353	96.04051	0.0142234	0.0307371	0.0363152	0.0679248	0.0293199	0.0407203	0.0471796	0.155662	0.0878644	0.0135464	0.425327	0.0387961	0.215421	0.0138438	0.195894	0.281542	0.254577	0.43116	0.00017274	0.105527	0.0168309	0.0109954	0.0267341	0.00158542	0.0204885	0.046385	0.0494547	0.00908576	0.00619111	0.0643052	0.0570203	0.055676	0.11833	0.150681	0.0279269	0.082808	0.00247064	0.0897029	0.0276756	0.000445411	0.107234	0.0599874	0.0101814	0.00727978	0.072173	0.02196	0.189724	0.0182394	0.248653	0.107474	0.00824732	0.00994671	0.0137199	0.0111885	0.0784084	0.0268876	0.00775903	0.0450881	0.144504	0.302601	0.000617591	0.00983781	0.0812888	0.0461004	0.0198426	0.382545	0.625855	0.86398	1.15743	1.59782	2.61407	0.6948028	0.00284498	0.00614805	0.00726378	0.0135863	0.00586458	0.00814488	0.00943688	0.0311356	0.0175747	0.00270955	0.0850741	0.00776001	0.0430886	0.00276905	0.0391829	0.0563141	0.0509206	0.0862408	3.45516e-05	0.0211076	0.00336652	0.00219931	0.00534736	0.000317117	0.00409812	0.00927795	0.00989194	0.00181734	0.00123835	0.0128623	0.0114052	0.0111363	0.0236685	0.0301393	0.00558594	0.0165633	0.000494178	0.0179424	0.00553568	8.90913e-05	0.0214491	0.0119987	0.00203648	0.0014561	0.0144361	0.00439245	0.0379486	0.00364825	0.0497356	0.021497	0.00164963	0.00198954	0.00274426	0.00223792	0.0156833	0.00537806	0.00155196	0.00901854	0.0289037	0.0605263	0.000123531	0.00196776	0.0162594	0.00922101	0.00396892	0.382783	0.617217	0.3827832	4.999492
32724	-1471.75	-1566.386	94.6358	0.0343735	0.0412288	0.00908793	0.0442204	0.043835	0.0106521	0.0752006	0.0563292	0.129134	0.132456	0.554323	0.0110129	0.0682024	0.0744186	0.284608	0.596568	0.146316	0.489321	0.00229667	0.00957377	0.00937843	0.0110165	0.00100983	0.00245199	0.0778301	0.0856102	0.0227884	0.00222584	0.00969332	0.0309761	0.047482	0.0479231	0.100781	0.211798	0.0159815	0.170361	0.142759	0.0137572	0.125824	0.0593592	0.0213051	0.0410394	0.0562844	0.0630056	0.36816	0.0326623	0.0213564	0.0234285	0.0213156	0.0840462	0.0202492	0.0368114	0.0163745	0.163363	0.045043	0.159664	0.0769594	0.00390794	0.0260241	0.0241056	0.11918	0.171261	0.0662062	0.154884	0.0321118	0.464825	0.688234	0.889973	1.12363	1.45299	2.15135	0.5539388	0.00587489	0.00704656	0.00155325	0.00755786	0.00749199	0.00182058	0.0128528	0.00962742	0.0220707	0.0226385	0.0947414	0.00188225	0.0116567	0.0127191	0.0486434	0.101961	0.0250074	0.0836316	0.000392532	0.00163629	0.0016029	0.00188287	0.000172593	0.000419078	0.0133022	0.0146319	0.00389484	0.000380426	0.00165672	0.00529423	0.00811532	0.00819071	0.0172249	0.0361991	0.00273145	0.029117	0.0243995	0.00235129	0.021505	0.0101453	0.00364134	0.00701419	0.00961977	0.0107685	0.0629235	0.00558243	0.0036501	0.00400424	0.00364312	0.0143646	0.00346086	0.00629157	0.00279862	0.0279209	0.00769846	0.0272888	0.0131534	0.00066792	0.00444787	0.00411998	0.0203695	0.0292708	0.0113155	0.0264717	0.00548835	0.496363	0.503637	0.4963629	5.850912
32760	-1481.359	-1578.56	97.20061	0.00386114	0.0251168	0.00701169	0.0466047	0.0540308	0.0028493	0.0139162	0.0359484	0.0615017	0.0529505	0.397428	0.0264182	0.108436	0.0570098	0.30828	0.166774	0.173761	0.327207	0.000721996	0.11568	0.00112912	0.0156085	0.0463017	0.00306742	0.023283	0.118272	0.0633983	0.009493	0.00158277	0.0402271	0.0365058	0.0671988	0.134736	0.123241	0.0221778	0.112807	0.154788	0.0922692	0.0326205	0.0307738	0.0264335	0.0277794	0.00147715	0.0109901	0.00894937	0.0408993	0.113359	0.0075734	0.0465681	0.0242778	0.0814596	0.0741865	0.0435667	0.0111658	0.00449572	0.0842872	0.020939	0.0465222	0.104143	0.185063	0.0102608	0.0708476	0.086059	0.0596659	0.0297771	0.369558	0.615401	0.859451	1.16353	1.62496	2.70593	0.7197765	0.000890539	0.00579297	0.00161719	0.010749	0.0124617	0.000657166	0.00320964	0.00829119	0.0141848	0.0122126	0.0916634	0.00609314	0.0250098	0.0131488	0.071102	0.0384649	0.0400765	0.0754674	0.000166522	0.0266807	0.000260422	0.00359997	0.0106791	0.000707474	0.00537002	0.0272784	0.0146223	0.00218948	0.000365053	0.00927804	0.00841975	0.0154988	0.0310758	0.0284244	0.00511511	0.026018	0.0357005	0.0212811	0.00752363	0.00709771	0.00609665	0.00640709	0.000340692	0.00253477	0.00206409	0.00943306	0.0261454	0.00174674	0.0107405	0.00559946	0.018788	0.0171105	0.0100483	0.00257531	0.0010369	0.0194401	0.00482941	0.0107299	0.0240197	0.0426833	0.00236658	0.0163404	0.0198488	0.0137614	0.00686783	0.493303	0.506697	0.493303	4.335736
